"m1","m2","m3","m4","m5","cl"
"1",36.211,0.45075,0.38011,82,0.72517,4
"2",35.395,0.80543,0.59794,81,0.74685,4
"3",39.366,0.9005,0.70658,81,0.75607,4
"4",40.631,1.1569,0.49464,81,0.78091,4
"5",36.408,0.9036,0.62577,81,0.80408,4
"6",32.254,0.93901,0.57936,81,0.76158,4
"7",30.802,0.72299,0.36521,82,0.74937,4
"8",45.388,0.73771,0.58224,81,0.77135,4
"9",34.22,0.51825,0.35947,82,0.73406,4
"10",41.634,0.83267,0.29566,82,0.75929,4
"11",38.63,1.0565,0.61067,81,0.78424,4
"12",37.094,1.2307,0.65994,81,0.74397,4
"13",51.919,0.8652,0.59003,81,0.80348,4
"14",43.985,0.66278,0.67387,81,0.79913,4
"15",43.922,1.3276,0.39165,82,0.74746,4
"16",48.676,0.6874,0.64482,83,0.77562,4
"17",37.021,0.82994,0.39768,82,0.75438,4
"18",61.05,0.86502,0.35047,83,0.74786,4
"19",43.81,1.1807,0.81927,81,0.78361,4
"20",49.114,0.35037,0.43682,82,0.72994,4
"21",36.778,1.6203,0.3294,82,0.70175,4
"22",34.006,1.0157,0.29836,82,0.72626,4
"23",33.414,0.79914,0.29219,82,0.76936,4
"24",35.937,0.75949,0.67529,81,0.76375,4
"25",55.054,0.86058,0.55257,81,0.75674,4
"26",38.832,0.74883,0.77108,81,0.79462,4
"27",42.916,0.72867,0.45011,81,0.79932,4
"28",51.785,0.91262,0.5677,81,0.7629,4
"29",33.136,0.94926,0.32412,83,0.77135,4
"30",52.643,0.57141,0.65563,81,0.76265,4
"31",34.01,0.40219,0.48565,81,0.74093,4
"32",52.848,0.73396,0.38101,82,0.72867,4
"33",29.996,0.4427,0.83657,81,0.73125,4
"34",38.844,0.82176,0.3815,82,0.73028,4
"35",37.835,0.97911,0.28198,82,0.75132,4
"36",44.464,0.6049,0.53059,81,0.7785,4
"37",48.035,0.6085,0.38726,82,0.79062,4
"38",38.348,1.1111,0.3595,82,0.79212,4
"39",57.999,0.72091,0.30875,82,0.74635,4
"40",35.743,0.67298,0.36394,82,0.79555,4
"41",27.721,0.89561,0.27669,82,0.75342,4
"42",41.56,0.71823,0.57071,81,0.80572,4
"43",29.239,0.58815,0.59539,81,0.73933,4
"44",41.815,0.79899,0.22491,110,0.5515,4
"45",38.876,1.3596,0.72982,81,0.78704,4
"46",39.114,0.73949,0.72451,81,0.78188,4
"47",49.705,1.0637,0.60696,81,0.79337,4
"48",42.375,0.77255,0.71494,81,0.76895,4
"49",45.287,0.99644,0.25826,82,0.7635,4
"50",44.9,0.69234,0.3023,82,0.79454,4
"51",36.316,0.6462,0.62144,81,0.78662,4
"52",58.342,0.61901,0.55285,83,0.75843,4
"53",51.411,1.4722,0.35822,82,0.70381,4
"54",48.549,2.0321,0.68878,81,0.77014,4
"55",43.177,0.38923,0.41684,82,0.774,4
"56",44.839,0.53467,0.8032,81,0.74161,4
"57",33.96,0.73685,0.78679,81,0.76256,4
"58",36.887,0.92512,0.62769,81,0.79923,4
"59",42.716,0.52122,0.50051,81,0.77764,4
"60",41.228,0.52951,0.39428,83,0.77088,4
"61",34.767,1.4451,0.37858,82,0.81998,4
"62",45.035,1.1218,0.51409,81,0.78217,4
"63",36.648,1.128,0.74984,81,0.79176,4
"64",52.944,0.84743,0.85172,81,0.77763,4
"65",47.032,1.2222,0.27272,83,0.72088,4
"66",35.526,1.2941,0.57756,81,0.79011,4
"67",47.815,1.0653,0.53067,81,0.7821,4
