"snrdB","m1","m2","m3","m4","m5","enull","Qstat","snrdbHat","gammaMax","gamma2","gamma4","sigmaAa","sigmaA","sigmaAp","sigmaDp","mu42A","CRR","CRI","CII","CRRR","CRRI","CRII","CIII","CRRRR","CRRRI","CRRII","CRIII","CIIII","Xk45","Xk46","Xk47","Xk48","Xk49","Xk50","Xk51","Xk52","Xk53","Xk54","Xk55","Xk56","Xk57","Xk58","Xk59","Xk60","Xk61","Xk62","Xk63","Xk64","Xk65","Xk66","Xk67","Xk68","Xk69","Xk70","Xk71","Xk72","Xk73","Xk74","Xk75","Xk76","Xk77","Xk78","Xk79","Xk80","Xk81","Xk82","Xk83","Xk84","Xk85","Xk86","Xk87","Xk88","Xk89","Xk90","Xk91","Xk92","Xk93","Xk94","Xk95","Xk96","Xk97","Xk98","Xk99","Xk100","Xk101","Xk102","Xk103","Xk104","Xk105","Xk106","Xk107","Xk108","Xk109","Xk110","Xk111","Xk112","Xk113","Xk114","Xk115","Xk116","Xk117","Xk118","Xk119","Xk120","Xk121","Xk122","Xk123","Xk124","Xk125","Xk126","Xk127","Xk128","Xk129","Xk130","Xk131","Xk132","Xk133","Xk134","Xk135","Xk136","Xk137","Xk138","Xk139","Xk140","Xk141","Xk142","Xk143","Xk144","Xk145","Xk146","Xk147","Xk148","Xk149","Xk150","Xk151","Xk152","Xk153","Xk154","Xk155","Xk156","Xk157","Xk158","Xk159","Xk160","cl"
"1401",0,28.084,0.50321,0.55908,81,0.79173,2.1953,1489.7,0.7748,2.314,35.686,1348.2,0.24833,0.22454,0.91834,1.8485,0.51308,1.0671,0.0042317,1.0221,0.040144,-0.044364,0.08002,-0.049491,-0.70947,0.029438,-0.12975,-0.023896,-0.44103,1.7789,6.9673,8.9438,22.174,8.6028,7.8132,7.3488,22.171,9.3804,6.4436,13.039,1.3787,12.051,9.7179,14.722,15.723,4.1831,9.0744,15.121,13.992,31.408,3.1117,7.4365,19.228,16.476,22.266,9.7499,2.2752,18.095,16.582,36.031,25.729,18.772,23.76,23.159,84.152,55.907,137.84,90.212,150.52,65.544,100.55,26.845,35.961,12.784,33.377,12.425,12.06,11.722,37.274,13.99,17.148,8.3019,9.7681,9.3353,9.1556,11.229,23.479,12.537,7.5977,15.651,20.499,21.128,21.075,15.707,2.7968,9.904,8.1015,15.428,8.7655,9.6197,7.5837,23.36,16.644,10.591,21.892,9.3177,6.1739,28.917,11.462,11.92,12.924,7.6207,0.95787,15.402,1.5198,1.8051,23.025,6.0166,19.305,13.531,19.105,14.926,8.834,7.523,20.849,19.311,24.216,18.528,6.9135,25.772,20.697,9.0154,16.284,16.57,3.0287,8.3479,30.754,11.393,22.729,11.677,25.878,6.2043,15.882,3.0087,12.477,4
"1402",0,55.311,0.63574,0.58586,81,0.75672,1.7995,1022.6,-0.97168,2.7542,32.23,1943.9,0.31058,0.32894,0.91541,1.7441,0.88447,0.93369,0.029433,0.93178,0.17368,-0.063259,-0.067309,-0.12438,-0.027781,-0.18388,-0.17126,0.15744,-0.30083,7.0674,9.373,7.447,15.487,18.929,6.1294,14.21,3.3597,14.136,7.7366,22.518,18.475,14.42,11.131,20.103,13.266,18.454,5.4064,3.7879,7.7935,9.3572,20.975,11.724,10.926,7.7598,25.114,13.536,26.605,18.226,15.299,20.163,25.55,21.578,1.7577,10.235,75.732,66.505,103.54,71.051,129.27,70.226,85.575,17.224,28.372,34.975,3.3716,25.019,15.837,27.147,10.422,16.349,1.6131,19.235,7.5069,1.4559,31.451,23.788,8.7596,15.143,9.0104,16.39,23.103,14.255,9.7204,22.147,8.6477,38.386,12.743,23.718,20.129,5.0818,4.8518,6.9671,14.717,2.6053,14.376,10.848,10.679,33.184,35.14,6.1057,17.938,7.3882,17.298,6.9572,9.8687,20.416,9.9973,13.666,11.993,18.915,11.952,10.924,16.325,6.3769,17.023,16.654,11.012,7.9749,20.101,10.199,16.071,13.757,14.179,10.756,6.3031,27.541,18.434,11.226,20.719,10.734,13.955,26.63,34.809,18.797,10.18,4
"1403",0,28.248,0.41817,0.48105,81,0.8003,2.19,1472,0.75548,1.9736,26.091,895.88,0.25571,0.23483,0.9021,1.703,0.50844,1.0244,0.016762,1.0082,0.11824,0.017367,0.007226,0.038346,-0.59699,0.01467,-0.085541,0.11435,-0.32641,12.574,13.225,20.692,1.3496,16.186,3.5172,25.816,29.544,14.797,32.898,11.097,3.4374,19.173,10.658,7.7672,18.357,7.6852,4.5332,17.36,6.0202,19.326,8.5282,18.276,2.0289,14.965,23.399,18.346,10.753,9.8065,24.339,19.291,16.314,9.7792,25.935,17.506,80.21,84.721,113.32,80.97,166.74,52.095,84.953,44.659,30.753,8.7975,23.388,11.447,7.32,4.2387,20.45,0.92178,7.8769,23.183,15.675,17.761,6.7605,12.052,7.1433,7.1906,22.015,16.18,24.497,7.4,9.2217,5.9866,20.52,17.087,10.864,7.6831,6.9306,14.106,6.4893,30.732,29.231,20.845,5.94,5.0401,16.565,26.692,12.04,19.267,4.3365,16.511,31.202,13.414,7.6616,3.9823,14.277,9.8698,20.985,6.6581,14.419,10.245,9.1398,34.947,17.154,14.968,3.4698,19.089,11.672,8.1796,13.056,9.7896,27.629,1.7764,11.658,28.541,19.449,25.751,12.89,16.969,14.056,23.157,13.873,6.9421,8.27,4
"1404",0,46.533,0.72903,0.7627,81,0.77206,2.1952,1544.1,0.77431,1.5254,26.525,1119.5,0.25404,0.21941,0.87048,1.7894,0.4866,1.114,-0.063853,1.0173,0.1376,0.018874,-0.0016631,0.13842,-0.80408,0.08751,-0.22538,0.008163,-0.42116,18.067,15.483,27.335,15.876,16.456,13.031,12.821,14.802,6.98,23.231,16.911,12.99,7.5674,2.1968,28.549,12.213,14.704,15.467,3.1691,8.201,11.654,18.725,15.555,14.026,24.389,26.553,3.8823,13.838,7.6074,14.04,10.001,10.858,1.8085,16.9,20.627,126.21,83.914,111.5,79.007,165.47,61.863,98.578,16.548,19.163,26.672,11.825,16.795,18.901,14.355,15.66,12.36,8.5738,6.7294,20.62,6.6734,24.833,28.019,12.747,14.341,12.901,29.3,5.8887,31.684,9.6852,21.239,20.766,0.87037,8.0544,23.713,4.1512,22.644,24.677,25.942,12.284,39.166,5.2364,11.712,17.976,15.555,20.971,6.6674,7.4755,12.201,6.3591,10.872,11.063,5.3319,10.923,1.7489,13.246,3.311,14.444,18.938,30.94,26.797,19.026,6.7652,17.52,6.4444,11.82,15.053,25.278,21.153,4.345,16.524,14.69,10.329,12.122,14.965,13.613,12.412,11.019,8.6191,1.6877,17.29,13.676,4
"1405",0,31.203,0.49942,0.76194,81,0.73678,1.9994,1297.5,-0.0025725,1.4328,23.916,1222.7,0.26073,0.24413,0.87173,1.6452,0.56053,1.0062,0.030631,1.0697,0.17675,0.041597,0.034874,0.0098919,-0.34574,0.04733,-0.075607,-0.060236,-0.19688,12.324,7.3463,18.629,9.623,9.5938,14.147,24.635,16.165,1.5455,6.1794,11.639,6.0987,30.036,14.84,13.092,8.8663,5.2304,21.599,18.089,18.937,15.52,27.24,12.514,5.1378,15.542,8.9954,20.452,26.185,15.598,4.2934,6.1756,26.275,14.785,19.661,26.906,110.52,67.414,122.49,65.879,145.05,56.483,86.265,28.381,10.545,9.3277,6.2923,24.661,18.86,29.502,8.1867,10.294,18.758,26.602,14.366,11.359,14.148,7.0056,6.8359,22.59,9.935,12.085,12.284,11.028,8.5831,14.351,28.395,9.6873,13.282,26.235,11.103,4.3686,13.337,13.02,10.253,16.771,23.778,14.915,7.5711,15.709,26.341,11.564,14.036,21.268,24.696,22.042,3.6098,21.764,17.277,10.369,15.286,37.236,15.261,11.375,9.5993,22.548,15.889,17.562,7.0553,19.524,9.7619,4.9152,16.661,27.529,5.3972,16.411,8.8299,9.7904,10.369,16.345,5.1434,4.6004,2.9711,12.568,2.2989,9.7918,7.8249,4
"1406",0,31.698,0.88632,0.77689,81,0.76828,1.9344,1129.8,-0.29473,1.7856,22.087,783.03,0.27979,0.26374,0.90111,1.7793,0.61022,0.94156,-0.040659,1.0798,0.048709,0.071651,0.032668,0.19483,-0.43158,-0.019871,-0.018278,0.032184,-0.14435,13.384,16.863,16.561,31.819,25.172,16.527,2.4807,30.774,11.34,10.401,16.247,34.184,5.6693,9.2472,7.5563,21.665,23.098,17.457,33.694,11.502,23.154,3.0041,22.664,17.855,3.4089,5.5905,6.1528,8.2846,8.1948,14.537,21.529,19.907,14.483,19.141,21.517,99.935,67.499,109.06,71.954,128.63,66.557,79.089,43.273,16.666,2.6587,9.5742,9.235,11.948,19.568,25.288,13.248,15.019,14.561,19.043,11.364,16.71,15.605,18.771,12.318,12.774,7.0441,12.716,2.819,5.7847,18.26,24.241,13.04,24.887,19.498,9.7199,8.5574,19.651,4.3544,10.793,10.973,7.0825,25.804,7.76,11.087,16.865,17.282,22.217,8.1357,4.8876,10.413,10.186,18.818,14.203,3.4161,9.2639,7.145,5.116,18.564,12.938,21.87,11.252,14.296,12.464,12.203,14.217,13.107,13.216,11.95,17.508,15.965,20.985,4.3192,24.462,20.149,6.2846,19.291,10.486,7.2833,7.3646,17.297,24.148,4
"1407",0,39.632,1.0687,0.32234,82,0.74967,2.0412,1319.3,0.17533,1.8525,28.412,1499.4,0.26469,0.24216,0.88294,1.6217,0.57277,1.0772,0.023588,1.0182,0.31479,0.078592,0.014819,0.21485,-0.6445,-0.11663,-0.22239,-0.051444,-0.24303,12.496,24.778,17.379,17.399,6.5882,20.062,3.5676,10.475,9.079,35.368,13.196,10.106,17.288,9.2367,33.823,18.233,22.935,6.1602,8.0613,15.873,34.908,15.46,18.576,6.6343,23.224,4.7573,22.84,12.667,10.788,6.5501,16.178,10.927,11.469,12.361,25.037,53.001,62.917,83.702,93.276,90.761,195.19,44.146,57.88,28.826,6.4626,24.491,3.8104,8.2436,31.427,8.2189,13.237,12.489,30.665,4.0495,13.237,5.4581,10.269,3.3262,17.076,2.2885,4.0018,8.8315,6.352,26.649,5.9344,22.528,13.655,14.032,15.405,12.605,7.7763,2.6655,20.768,20.863,6.1581,9.7225,14.213,3.3145,8.3148,23.424,11.954,9.938,29.348,28.042,16.495,11.423,4.3925,3.1226,13.529,13.718,8.8884,5.818,15.813,2.1389,5.5959,16.767,10.375,13.663,8.0819,18.383,4.3828,23.166,23.935,4.2046,5.9842,3.4713,8.1602,7.6049,27.783,3.4859,12.273,6.3706,7.5762,5.2645,13.417,4.0473,4
"1408",0,58.222,0.41798,0.42633,82,0.76125,1.774,1077.5,-1.1123,3.2928,39.913,1866.8,0.27761,0.28692,0.8821,1.9163,0.70297,0.99276,0.0037938,1.0372,-0.17342,0.037497,-0.051287,-0.052649,-0.34949,-0.1266,-0.20363,-0.034181,-0.41016,25.788,13.205,5.0781,0.4778,5.982,16.342,24.417,37.689,12.95,9.4589,8.3018,21.193,9.66,8.6309,18.389,6.5739,9.4837,20.664,15.455,17.71,16.614,11.182,7.2708,8.8748,14.086,4.1583,17.77,30.118,15.327,22.868,20.644,9.8325,25.739,26.989,15.886,71.216,191.96,48.267,54.131,56.65,81.838,36.473,37.939,4.9772,23.45,23.36,22.739,13.173,17.055,14.953,15.927,5.6887,9.9798,3.5101,16.277,19.799,18.595,6.6917,20.197,21.404,23.729,1.238,1.4695,12.712,9.0976,8.2181,18.116,14.788,15.457,16.579,19.967,33.9,21.987,17.038,21.272,6.7584,3.5464,43.683,9.5747,13.637,11.01,11.322,21.328,13.498,17.605,14.887,6.2344,14.397,10.407,4.2799,21.333,8.5899,20.414,15.96,13.6,10.342,11.401,18.64,20.612,11.471,12.103,22.948,11.921,13.377,12.614,29.431,35.722,8.0594,21.338,22.052,15.415,15.618,1.5193,9.0192,13.415,9.3584,4
"1409",0,40.739,0.55902,0.69024,81,0.72913,1.947,1126.7,-0.23644,1.6443,26.835,1883.8,0.28845,0.29437,0.92064,1.8316,0.76601,0.92276,0.065032,0.97397,-0.040096,-0.0026356,0.00056177,-0.00076358,-0.20158,-0.017488,-0.040025,0.049753,-0.307,9.9916,18.985,16.538,14.383,10.295,8.3786,12.625,21.867,5.8928,14.192,12.264,11.218,8.71,11.545,15.262,13.902,9.6495,17.115,12.704,14.203,8.3408,12.7,11.985,17.833,16.59,11.997,26.354,20.436,5.6056,9.863,13.35,12.827,16.306,17.236,34.679,96.359,60.724,107.72,74.95,139.6,66.566,59.339,37.251,9.3929,8.204,15.834,18.205,20.189,16.76,23.61,22.259,26.331,15.233,14.788,6.2534,12.826,10.804,8.7378,7.1917,21.379,2.9542,19.365,10.722,22.827,7.9626,9.1786,12.379,6.9344,10.054,17.502,11.174,11.085,6.2549,12.171,23.266,8.3188,11.995,11.877,10.802,18.427,28.785,11.035,7.0099,17.445,18.34,12.117,18.421,20.577,10.779,27.011,14.33,16.866,5.8164,2.1756,9.9951,18.846,7.8258,33.912,10.845,2.3089,10.063,9.6582,2.4115,21.086,7.7479,17.959,6.8781,17.021,13.898,21.837,17.322,24.916,26.887,24.009,11.131,11.182,4
"1410",0,47.593,1.0582,0.3577,82,0.77613,1.9026,1197.7,-0.44525,2.6234,30.193,1505.3,0.27393,0.25433,0.89082,1.7621,0.59713,1.0067,-0.050803,1.0275,-0.079397,0.11813,0.027128,0.011308,-0.33203,0.08206,-0.10494,0.073405,-0.41085,11.889,12.146,12.1,11.27,27.44,4.4346,24.264,4.1209,25.685,30.581,26.816,11.552,4.7763,13.639,9.9179,5.2903,22.327,21.248,14.1,12.165,12.948,10.281,25.974,0.7659,9.1246,1.6133,17.684,6.9673,29.586,7.1976,13.817,26.132,24.139,2.9307,32.132,48.554,200.72,37.959,52.246,72.778,71.797,61.756,44.755,32.606,6.8732,22.539,9.3704,21.1,6.8304,25.633,27.906,5.7765,9.7196,7.3768,17.33,5.3645,6.8133,16.382,36.614,11.773,19.583,6.8742,21.573,11.714,5.9023,24.61,11.811,22.724,20.338,15.996,15.549,9.0025,13.617,7.2381,3.7314,18.806,17.578,15.064,6.7874,13.342,21.577,11.839,6.988,22.41,32.298,21.374,4.1294,12.283,13.375,10.041,4.1857,25.558,18.86,5.4427,23.539,7.4606,15.759,9.0809,18.187,4.4015,12.611,11.632,2.8044,17.925,13.074,22.449,3.9845,14.448,8.1145,14.768,9.0738,29.789,6.1272,3.558,16.961,18.187,4
